airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,04001,AV,,,LGSM,ENGM,,2,10:05,14:05,,1478,240,J,,,,DCT,,,,1,B738,E-Base?price=441.11%;B-Base?price=441.11%;F-Base?price=441.11%,,
AVA,04871,AV,,,ENBR,LEAL,,14,08:20,12:00,,1339,220,J,,,,DCT,,,,1,B738,E-Base?price=408.91%;B-Base?price=408.91%;F-Base?price=408.91%,,
AVA,04872,AV,,,LEAL,ENCN,,36,10:20,13:40,,1242,200,J,,,,DCT,,,,1,B737,E-Base?price=386.57%;B-Base?price=386.57%;F-Base?price=386.57%,,
AVA,04873,AV,,,ENCN,LEAL,,36,14:30,17:50,,1242,200,J,,,,DCT,,,,1,B737,E-Base?price=386.57%;B-Base?price=386.57%;F-Base?price=386.57%,,
AVA,04874,AV,,,LEAL,ENEV,,3,13:25,18:15,,1899,290,J,,,,DCT,,,,1,B738,E-Base?price=538.22%;B-Base?price=538.22%;F-Base?price=538.22%,,
AVA,04875,AV,,,ENEV,LEAL,,3,18:55,23:50,,1899,295,J,,,,DCT,,,,1,B738,E-Base?price=538.22%;B-Base?price=538.22%;F-Base?price=538.22%,,
AVA,04876,AV,,,LEAL,ENGM,,1234567,05:55,09:35,,1387,220,J,,,,DCT,,,,1,B738,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,04877,AV,,,ENGM,LEAL,,6,13:40,17:25,,1387,225,J,,,,DCT,,,,1,B738,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,04878,AV,,,ENGM,LEAL,,1234567,18:00,21:45,,1387,225,J,,,,DCT,,,,1,B738,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,04879,AV,,,LEAL,ENHD,,26,05:10,08:50,,1283,220,J,,,,DCT,,,,1,B738,E-Base?price=396.08%;B-Base?price=396.07%;F-Base?price=396.07%,,
AVA,04880,AV,,,ENHD,LEAL,,26,09:15,12:55,,1283,220,J,,,,DCT,,,,1,B738,E-Base?price=396.08%;B-Base?price=396.07%;F-Base?price=396.07%,,
AVA,04881,AV,,,LEAL,ENTC,,3,11:35,16:35,,1984,300,J,,,,DCT,,,,1,B738,E-Base?price=557.95%;B-Base?price=557.96%;F-Base?price=557.96%,,
AVA,04882,AV,,,ENTC,LEAL,,3,17:15,22:20,,1984,305,J,,,,DCT,,,,1,B738,E-Base?price=557.95%;B-Base?price=557.96%;F-Base?price=557.96%,,
AVA,04883,AV,,,LEAL,ENTO,,135,05:00,08:35,,1321,215,J,,,,DCT,,,,1,B738,E-Base?price=404.92%;B-Base?price=404.92%;F-Base?price=404.93%,,
AVA,04884,AV,,,ENTO,LEAL,,135,09:15,12:45,,1321,210,J,,,,DCT,,,,1,B738,E-Base?price=404.92%;B-Base?price=404.92%;F-Base?price=404.93%,,
AVA,04885,AV,,,LEAL,ENTO,,02356,13:25,17:05,,1321,220,J,,,,DCT,,,,1,B738,E-Base?price=404.92%;B-Base?price=404.92%;F-Base?price=404.93%,,
AVA,04886,AV,,,ENTO,LEAL,,02356,17:40,21:15,,1321,215,J,,,,DCT,,,,1,B738,E-Base?price=404.92%;B-Base?price=404.92%;F-Base?price=404.93%,,
AVA,04887,AV,,,LEAL,ENTO,,15,14:00,17:45,,1321,225,J,,,,DCT,,,,1,B738,E-Base?price=404.92%;B-Base?price=404.92%;F-Base?price=404.93%,,
AVA,04888,AV,,,ENTO,LEAL,,15,18:10,21:40,,1321,210,J,,,,DCT,,,,1,B738,E-Base?price=404.92%;B-Base?price=404.92%;F-Base?price=404.93%,,
AVA,04889,AV,,,LEAL,ENVA,,6,08:50,12:55,,1566,245,J,,,,DCT,,,,1,B738,E-Base?price=461.45%;B-Base?price=461.44%;F-Base?price=461.44%,,
AVA,04890,AV,,,ENVA,LEAL,,6,13:45,18:00,,1566,255,J,,,,DCT,,,,1,B738,E-Base?price=461.45%;B-Base?price=461.44%;F-Base?price=461.44%,,
AVA,04891,AV,,,LEAL,ENVA,,26,13:50,17:55,,1566,245,J,,,,DCT,,,,1,B738,E-Base?price=461.45%;B-Base?price=461.44%;F-Base?price=461.44%,,
AVA,04892,AV,,,ENVA,LEAL,,26,18:35,22:40,,1566,245,J,,,,DCT,,,,1,B738,E-Base?price=461.45%;B-Base?price=461.44%;F-Base?price=461.44%,,
AVA,04893,AV,,,LEAL,ENZV,,13,05:00,08:25,,1259,205,J,,,,DCT,,,,1,B738,E-Base?price=390.45%;B-Base?price=390.45%;F-Base?price=390.44%,,
AVA,04894,AV,,,ENZV,LEAL,,13,09:05,12:30,,1259,205,J,,,,DCT,,,,1,B738,E-Base?price=390.45%;B-Base?price=390.45%;F-Base?price=390.44%,,
AVA,04895,AV,,,LEBL,BIKF,,246,03:45,08:15,,1609,270,J,,,,DCT,,,,1,B738,E-Base?price=471.2%;B-Base?price=471.19%;F-Base?price=471.2%,,
AVA,04896,AV,,,BIKF,LEBL,,246,09:00,13:15,,1609,255,J,,,,DCT,,,,1,B738,E-Base?price=471.2%;B-Base?price=471.19%;F-Base?price=471.2%,,
AVA,04897,AV,,,LEBL,EGPH,,36,05:40,08:25,,905,165,J,,,,DCT,,,,1,B738,E-Base?price=308.75%;B-Base?price=308.76%;F-Base?price=308.76%,,
AVA,04898,AV,,,EGPH,LEBL,,36,09:05,11:45,,905,160,J,,,,DCT,,,,1,B738,E-Base?price=308.75%;B-Base?price=308.76%;F-Base?price=308.76%,,
AVA,04899,AV,,,LEBL,EGPH,,2357,15:35,18:25,,905,170,J,,,,DCT,,,,1,A320,E-Base?price=308.75%;B-Base?price=308.76%;F-Base?price=308.76%,,
AVA,04900,AV,,,EGPH,LEBL,,2357,19:05,21:45,,905,160,J,,,,DCT,,,,1,A320,E-Base?price=308.75%;B-Base?price=308.76%;F-Base?price=308.76%,,
AVA,04901,AV,,,LEBL,EIDW,,1234567,10:50,13:30,,801,160,J,,,,DCT,,,,1,A320,E-Base?price=284.94%;B-Base?price=284.93%;F-Base?price=284.94%,,
AVA,04902,AV,,,EIDW,LEBL,,1234567,14:10,16:35,,801,145,J,,,,DCT,,,,1,A320,E-Base?price=284.94%;B-Base?price=284.93%;F-Base?price=284.94%,,
AVA,04903,AV,,,LEBL,ENBR,,15,06:00,09:20,,1146,200,J,,,,DCT,,,,1,B738,E-Base?price=364.37%;B-Base?price=364.37%;F-Base?price=364.38%,,
AVA,04904,AV,,,ENBR,LEBL,,15,10:00,13:15,,1146,195,J,,,,DCT,,,,1,B738,E-Base?price=364.37%;B-Base?price=364.37%;F-Base?price=364.38%,,
AVA,04905,AV,,,LEBL,ENBR,,6,15:00,18:20,,1146,200,J,,,,DCT,,,,1,A319,E-Base?price=364.37%;B-Base?price=364.37%;F-Base?price=364.38%,,
AVA,04906,AV,,,ENBR,LEBL,,6,19:00,22:10,,1146,190,J,,,,DCT,,,,1,A319,E-Base?price=364.37%;B-Base?price=364.37%;F-Base?price=364.38%,,
AVA,04907,AV,,,LEBL,ENGM,,123456,05:10,08:40,,1182,210,J,,,,DCT,,,,1,A320,E-Base?price=372.72%;B-Base?price=372.73%;F-Base?price=372.73%,,
AVA,04908,AV,,,ENGM,LEBL,,123456,09:20,12:40,,1182,200,J,,,,DCT,,,,1,A320,E-Base?price=372.72%;B-Base?price=372.73%;F-Base?price=372.73%,,
AVA,04909,AV,,,ENGM,LEBL,,123457,18:00,21:20,,1182,200,J,,,,DCT,,,,1,B738,E-Base?price=372.72%;B-Base?price=372.73%;F-Base?price=372.73%,,
AVA,04910,AV,,,LEBL,ENVA,,36,11:10,15:05,,1366,235,J,,,,DCT,,,,1,B738,E-Base?price=415.12%;B-Base?price=415.12%;F-Base?price=415.12%,,
AVA,04911,AV,,,ENVA,LEBL,,36,15:45,19:30,,1366,225,J,,,,DCT,,,,1,B738,E-Base?price=415.12%;B-Base?price=415.12%;F-Base?price=415.12%,,
AVA,04912,AV,,,LEBL,ENZV,,04,06:00,09:10,,1063,190,J,,,,DCT,,,,1,B738,E-Base?price=345.37%;B-Base?price=345.36%;F-Base?price=345.36%,,
AVA,04913,AV,,,ENZV,LEBL,,04,09:55,12:55,,1063,180,J,,,,DCT,,,,1,B738,E-Base?price=345.37%;B-Base?price=345.36%;F-Base?price=345.36%,,
AVA,04914,AV,,,LEBL,ENZV,,04,09:15,12:15,,1063,180,J,,,,DCT,,,,1,B737,E-Base?price=345.37%;B-Base?price=345.36%;F-Base?price=345.36%,,
AVA,04915,AV,,,ENZV,LEBL,,04,13:25,16:30,,1063,185,J,,,,DCT,,,,1,B737,E-Base?price=345.37%;B-Base?price=345.36%;F-Base?price=345.36%,,
AVA,04916,AV,,,LEGE,EGPH,,04,04:50,07:30,,876,160,J,,,,DCT,,,,1,B738,E-Base?price=302.17%;B-Base?price=302.16%;F-Base?price=302.17%,,
AVA,04917,AV,,,EGPH,LEGE,,04,07:55,10:35,,876,160,J,,,,DCT,,,,1,B738,E-Base?price=302.17%;B-Base?price=302.16%;F-Base?price=302.17%,,
AVA,04918,AV,,,LEGE,EGPK,,36,04:40,07:15,,866,155,J,,,,DCT,,,,1,B738,E-Base?price=299.75%;B-Base?price=299.75%;F-Base?price=299.75%,,
AVA,04919,AV,,,EGPK,LEGE,,36,07:40,10:15,,866,155,J,,,,DCT,,,,1,B738,E-Base?price=299.75%;B-Base?price=299.75%;F-Base?price=299.75%,,
AVA,04920,AV,,,EIDW,LEGE,,37,12:35,15:05,,780,150,J,,,,DCT,,,,1,B738,E-Base?price=280.05%;B-Base?price=280.05%;F-Base?price=280.04%,,
AVA,04921,AV,,,LEGE,EIKN,,26,04:20,07:00,,856,160,J,,,,DCT,,,,1,B738,E-Base?price=297.43%;B-Base?price=297.43%;F-Base?price=297.42%,,
AVA,04922,AV,,,EIKN,LEGE,,26,07:25,10:05,,856,160,J,,,,DCT,,,,1,B738,E-Base?price=297.43%;B-Base?price=297.43%;F-Base?price=297.42%,,
AVA,04923,AV,,,EGPF,LEIB,,3,14:20,17:20,,1046,180,J,,,,DCT,,,,1,B738,E-Base?price=341.37%;B-Base?price=341.37%;F-Base?price=341.37%,,
AVA,04924,AV,,,LEMD,BIKF,,26,04:25,08:45,,1559,260,J,,,,DCT,,,,1,B738,E-Base?price=459.86%;B-Base?price=459.86%;F-Base?price=459.86%,,
AVA,04925,AV,,,BIKF,LEMD,,26,09:35,13:50,,1559,255,J,,,,DCT,,,,1,B738,E-Base?price=459.86%;B-Base?price=459.86%;F-Base?price=459.86%,,
AVA,04926,AV,,,LEMD,EGPF,,0136,04:15,07:05,,923,170,J,,,,DCT,,,,1,B738,E-Base?price=313.09%;B-Base?price=313.09%;F-Base?price=313.09%,,
AVA,04927,AV,,,EGPF,LEMD,,0136,07:45,10:40,,923,175,J,,,,DCT,,,,1,B738,E-Base?price=313.09%;B-Base?price=313.09%;F-Base?price=313.09%,,
AVA,04928,AV,,,LEMD,EGPF,,2,07:15,10:00,,923,165,J,,,,DCT,,,,1,B752,E-Base?price=313.09%;B-Base?price=313.09%;F-Base?price=313.09%,,
AVA,04929,AV,,,EGPF,LEMD,,2,10:59,13:23,,923,144,J,,,,DCT,,,,1,B752,E-Base?price=313.09%;B-Base?price=313.09%;F-Base?price=313.09%,,
AVA,04930,AV,,,LEMD,EGPH,,012345,06:40,09:30,,927,170,J,,,,DCT,,,,1,A320,E-Base?price=314.03%;B-Base?price=314.04%;F-Base?price=314.04%,,
AVA,04931,AV,,,EGPH,LEMD,,012345,10:05,13:00,,927,175,J,,,,DCT,,,,1,A320,E-Base?price=314.03%;B-Base?price=314.04%;F-Base?price=314.04%,,
AVA,04932,AV,,,LEMD,EICK,,36,09:25,11:40,,711,135,J,,,,DCT,,,,1,A320,E-Base?price=263.98%;B-Base?price=263.98%;F-Base?price=263.98%,,
AVA,04933,AV,,,EICK,LEMD,,36,12:25,14:40,,711,135,J,,,,DCT,,,,1,A320,E-Base?price=263.98%;B-Base?price=263.98%;F-Base?price=263.98%,,
AVA,04934,AV,,,LEMD,EIDW,,1234567,07:05,09:40,,783,155,J,,,,DCT,,,,1,A320,E-Base?price=280.8%;B-Base?price=280.79%;F-Base?price=280.79%,,
AVA,04935,AV,,,EIDW,LEMD,,1234567,17:15,19:50,,783,155,J,,,,DCT,,,,1,A320,E-Base?price=280.8%;B-Base?price=280.79%;F-Base?price=280.79%,,
AVA,04936,AV,,,EIDW,LEMD,,7,19:10,21:30,,783,140,J,,,,DCT,,,,1,CRJX,E-Base?price=280.8%;B-Base?price=280.79%;F-Base?price=280.79%,,
AVA,04937,AV,,,LEMD,ENBR,,47,05:20,09:05,,1232,225,J,,,,DCT,,,,1,B738,E-Base?price=384.34%;B-Base?price=384.34%;F-Base?price=384.34%,,
AVA,04938,AV,,,ENBR,LEMD,,47,09:45,13:25,,1232,220,J,,,,DCT,,,,1,B738,E-Base?price=384.34%;B-Base?price=384.34%;F-Base?price=384.34%,,
AVA,04939,AV,,,LEMD,ENBR,,1,14:00,17:30,,1232,210,J,,,,DCT,,,,1,B738,E-Base?price=384.34%;B-Base?price=384.34%;F-Base?price=384.34%,,
AVA,04940,AV,,,ENBR,LEMD,,1,18:30,21:55,,1232,205,J,,,,DCT,,,,1,B738,E-Base?price=384.34%;B-Base?price=384.34%;F-Base?price=384.34%,,
AVA,04941,AV,,,LEMD,ENGM,,123457,06:00,09:35,,1302,215,J,,,,DCT,,,,1,B738,E-Base?price=400.45%;B-Base?price=400.45%;F-Base?price=400.45%,,
AVA,04942,AV,,,ENGM,LEMD,,123457,10:15,14:00,,1302,225,J,,,,DCT,,,,1,B738,E-Base?price=400.45%;B-Base?price=400.45%;F-Base?price=400.45%,,
AVA,04943,AV,,,LEMG,EGPD,,04,04:25,08:00,,1235,215,J,,,,DCT,,,,1,B738,E-Base?price=385%;B-Base?price=385%;F-Base?price=385%,,
AVA,04944,AV,,,EGPD,LEMG,,04,08:25,11:55,,1235,210,J,,,,DCT,,,,1,B738,E-Base?price=385%;B-Base?price=385%;F-Base?price=385%,,
AVA,04945,AV,,,LEMG,EGPF,,7,09:10,12:25,,1152,195,J,,,,DCT,,,,1,B738,E-Base?price=365.8%;B-Base?price=365.79%;F-Base?price=365.8%,,
AVA,04946,AV,,,EGPF,LEMG,,7,13:55,17:20,,1152,205,J,,,,DCT,,,,1,B738,E-Base?price=365.8%;B-Base?price=365.79%;F-Base?price=365.8%,,
AVA,04947,AV,,,LEMG,EIDW,,1234567,05:30,08:40,,1007,190,J,,,,DCT,,,,1,B738,E-Base?price=332.49%;B-Base?price=332.49%;F-Base?price=332.49%,,
AVA,04948,AV,,,EIDW,LEMG,,6,09:05,12:05,,1007,180,J,,,,DCT,,,,1,B738,E-Base?price=332.49%;B-Base?price=332.49%;F-Base?price=332.49%,,
AVA,04949,AV,,,LEMG,EIDW,,6,05:30,08:40,,1007,190,J,,,,DCT,,,,1,B738,E-Base?price=332.49%;B-Base?price=332.49%;F-Base?price=332.49%,,
AVA,04950,AV,,,EIDW,LEMG,,0123456,16:15,19:15,,1007,180,J,,,,DCT,,,,1,B738,E-Base?price=332.49%;B-Base?price=332.49%;F-Base?price=332.49%,,
AVA,04951,AV,,,EIDW,LEMG,,1357,18:15,21:20,,1007,185,J,,,,DCT,,,,1,A320,E-Base?price=332.49%;B-Base?price=332.49%;F-Base?price=332.49%,,
AVA,04952,AV,,,LEMG,EIKN,,6,13:00,16:10,,1050,190,J,,,,DCT,,,,1,B738,E-Base?price=342.2%;B-Base?price=342.2%;F-Base?price=342.2%,,
AVA,04953,AV,,,EIKN,LEMG,,6,16:35,19:35,,1050,180,J,,,,DCT,,,,1,B738,E-Base?price=342.2%;B-Base?price=342.2%;F-Base?price=342.2%,,
AVA,04954,AV,,,LEMG,EINN,,246,14:25,17:30,,979,185,J,,,,DCT,,,,1,A320,E-Base?price=326.03%;B-Base?price=326.03%;F-Base?price=326.03%,,
AVA,04955,AV,,,EINN,LEMG,,246,18:10,21:05,,979,175,J,,,,DCT,,,,1,A320,E-Base?price=326.03%;B-Base?price=326.03%;F-Base?price=326.03%,,
AVA,04956,AV,,,ENBR,LEMG,,4,17:45,21:45,,1465,240,J,,,,DCT,,,,1,B738,E-Base?price=438.12%;B-Base?price=438.12%;F-Base?price=438.13%,,
AVA,04957,AV,,,LEMG,ENGM,,123457,04:00,08:00,,1533,240,J,,,,DCT,,,,1,A320,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,04958,AV,,,ENGM,LEMG,,03456,08:45,12:55,,1533,250,J,,,,DCT,,,,1,A320,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,04959,AV,,,LEMG,ENGM,,03456,04:00,08:00,,1533,240,J,,,,DCT,,,,1,A320,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,04960,AV,,,ENGM,LEMG,,123457,08:50,13:00,,1533,250,J,,,,DCT,,,,1,A320,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,04961,AV,,,LEMG,ENGM,,1567,04:55,08:55,,1533,240,J,,,,DCT,,,,1,B738,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,04962,AV,,,ENGM,LEMG,,6,12:45,16:50,,1533,245,J,,,,DCT,,,,1,B738,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,04963,AV,,,ENGM,LEMG,,12357,18:00,22:05,,1533,245,J,,,,DCT,,,,1,B738,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,04964,AV,,,LEMG,ENGM,,123457,13:10,17:10,,1533,240,J,,,,DCT,,,,1,B738,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,04965,AV,,,ENGM,LEMG,,4,18:35,22:40,,1533,245,J,,,,DCT,,,,1,B738,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,04966,AV,,,LEMG,ENHD,,15,13:00,17:00,,1411,240,J,,,,DCT,,,,1,B738,E-Base?price=425.72%;B-Base?price=425.73%;F-Base?price=425.73%,,
AVA,04967,AV,,,ENHD,LEMG,,15,17:25,21:25,,1411,240,J,,,,DCT,,,,1,B738,E-Base?price=425.72%;B-Base?price=425.73%;F-Base?price=425.73%,,
AVA,04968,AV,,,LEMG,ENTO,,04,04:00,07:50,,1468,230,J,,,,DCT,,,,1,B738,E-Base?price=438.68%;B-Base?price=438.67%;F-Base?price=438.67%,,
AVA,04969,AV,,,ENTO,LEMG,,04,08:30,12:30,,1468,240,J,,,,DCT,,,,1,B738,E-Base?price=438.68%;B-Base?price=438.67%;F-Base?price=438.67%,,
AVA,04970,AV,,,LEMG,ENTO,,0135,06:00,10:10,,1468,250,J,,,,DCT,,,,1,B738,E-Base?price=438.68%;B-Base?price=438.67%;F-Base?price=438.67%,,
AVA,04971,AV,,,ENTO,LEMG,,0135,10:35,14:35,,1468,240,J,,,,DCT,,,,1,B738,E-Base?price=438.68%;B-Base?price=438.67%;F-Base?price=438.67%,,
AVA,04972,AV,,,LEMG,ENVA,,26,05:00,09:15,,1703,255,J,,,,DCT,,,,1,B738,E-Base?price=492.94%;B-Base?price=492.94%;F-Base?price=492.94%,,
AVA,04973,AV,,,ENVA,LEMG,,26,10:00,14:30,,1703,270,J,,,,DCT,,,,1,B738,E-Base?price=492.94%;B-Base?price=492.94%;F-Base?price=492.94%,,
AVA,04974,AV,,,LEMG,ENZV,,2,04:30,08:05,,1390,215,J,,,,DCT,,,,1,B738,E-Base?price=420.71%;B-Base?price=420.71%;F-Base?price=420.71%,,
AVA,04975,AV,,,ENZV,LEMG,,2,08:45,12:30,,1390,225,J,,,,DCT,,,,1,B738,E-Base?price=420.71%;B-Base?price=420.71%;F-Base?price=420.71%,,
AVA,04976,AV,,,LEMH,EIDW,,6,07:10,09:50,,919,160,J,,,,DCT,,,,1,CRJX,E-Base?price=312.05%;B-Base?price=312.05%;F-Base?price=312.05%,,
AVA,04977,AV,,,EIDW,LEMH,,6,18:30,21:05,,919,155,J,,,,DCT,,,,1,CRJX,E-Base?price=312.05%;B-Base?price=312.05%;F-Base?price=312.05%,,
AVA,04978,AV,,,LEPA,EGPF,,012356,05:50,08:55,,1020,185,J,,,,DCT,,,,1,B738,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,04979,AV,,,EGPF,LEPA,,012356,09:40,12:40,,1020,180,J,,,,DCT,,,,1,B738,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,04980,AV,,,EGPF,LEPA,,6,13:50,16:45,,1020,175,J,,,,DCT,,,,1,B738,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,04981,AV,,,LEPA,EGPF,,6,09:50,12:45,,1020,175,J,,,,DCT,,,,1,B738,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,04982,AV,,,EGPF,LEPA,,2,14:00,16:55,,1020,175,J,,,,DCT,,,,1,B738,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,04983,AV,,,LEPA,EGPH,,26,05:15,08:25,,1013,190,J,,,,DCT,,,,1,A320,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,04984,AV,,,EGPH,LEPA,,26,09:10,12:10,,1013,180,J,,,,DCT,,,,1,A320,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,04985,AV,,,EGPH,LEPA,,2,17:00,20:00,,1013,180,J,,,,DCT,,,,1,B738,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,04986,AV,,,LEPA,EICK,,6,08:00,10:35,,872,155,J,,,,DCT,,,,1,B734,E-Base?price=301.34%;B-Base?price=301.34%;F-Base?price=301.34%,,
AVA,04987,AV,,,EICK,LEPA,,6,11:50,14:20,,872,150,J,,,,DCT,,,,1,B734,E-Base?price=301.34%;B-Base?price=301.34%;F-Base?price=301.34%,,
AVA,04988,AV,,,EICK,LEPA,,3,17:00,19:30,,872,150,J,,,,DCT,,,,1,B738,E-Base?price=301.34%;B-Base?price=301.34%;F-Base?price=301.34%,,
AVA,04989,AV,,,LEPA,EICK,,2,09:00,11:35,,872,155,J,,,,DCT,,,,1,A319,E-Base?price=301.34%;B-Base?price=301.34%;F-Base?price=301.34%,,
AVA,04990,AV,,,EICK,LEPA,,2,12:35,15:05,,872,150,J,,,,DCT,,,,1,A319,E-Base?price=301.34%;B-Base?price=301.34%;F-Base?price=301.34%,,
AVA,04991,AV,,,LEPA,EIDW,,1347,04:20,07:05,,910,165,J,,,,DCT,,,,1,B738,E-Base?price=309.97%;B-Base?price=309.97%;F-Base?price=309.97%,,
AVA,04992,AV,,,EIDW,LEPA,,134567,07:40,10:25,,910,165,J,,,,DCT,,,,1,B738,E-Base?price=309.97%;B-Base?price=309.97%;F-Base?price=309.97%,,
AVA,04993,AV,,,LEPA,EIDW,,134567,04:25,07:15,,910,170,J,,,,DCT,,,,1,B738,E-Base?price=309.97%;B-Base?price=309.97%;F-Base?price=309.97%,,
AVA,04994,AV,,,EIDW,LEPA,,0134,07:50,10:35,,910,165,J,,,,DCT,,,,1,B738,E-Base?price=309.97%;B-Base?price=309.97%;F-Base?price=309.97%,,
AVA,04995,AV,,,LEPA,EIDW,,2,08:05,10:55,,910,170,J,,,,DCT,,,,1,B738,E-Base?price=309.97%;B-Base?price=309.97%;F-Base?price=309.97%,,
AVA,04996,AV,,,EIDW,LEPA,,3,18:45,21:20,,910,155,J,,,,DCT,,,,1,B738,E-Base?price=309.97%;B-Base?price=309.97%;F-Base?price=309.97%,,
AVA,04997,AV,,,LEPA,EIDW,,2,08:30,11:10,,910,160,J,,,,DCT,,,,1,B738,E-Base?price=309.97%;B-Base?price=309.97%;F-Base?price=309.97%,,
AVA,04998,AV,,,EIDW,LEPA,,2,12:00,14:40,,910,160,J,,,,DCT,,,,1,B738,E-Base?price=309.97%;B-Base?price=309.97%;F-Base?price=309.97%,,
AVA,04999,AV,,,LEPA,EIDW,,3,15:10,17:55,,910,165,J,,,,DCT,,,,1,B738,E-Base?price=309.97%;B-Base?price=309.97%;F-Base?price=309.97%,,
AVA,05000,AV,,,EIDW,LEPA,,2,18:50,21:25,,910,155,J,,,,DCT,,,,1,B738,E-Base?price=309.97%;B-Base?price=309.97%;F-Base?price=309.97%,,
