airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,03877,AV,,,LFKB,ENGM,,6,08:25,11:10,,1060,165,J,,,,DCT,,,,1,B738,E-Base?price=344.63%;B-Base?price=344.64%;F-Base?price=344.64%,,
AVA,03878,AV,,,ENGM,LFKJ,,246,15:10,18:20,,1099,190,J,,,,DCT,,,,1,B738,E-Base?price=353.71%;B-Base?price=353.71%;F-Base?price=353.71%,,
AVA,03879,AV,,,LFKJ,ENGM,,246,19:00,21:55,,1099,175,J,,,,DCT,,,,1,B738,E-Base?price=353.71%;B-Base?price=353.71%;F-Base?price=353.71%,,
AVA,03880,AV,,,ENGM,LFMN,,0123456,04:00,07:00,,1002,180,J,,,,DCT,,,,1,B737,E-Base?price=331.18%;B-Base?price=331.18%;F-Base?price=331.19%,,
AVA,03881,AV,,,LFMN,ENGM,,0123456,07:50,10:45,,1002,175,J,,,,DCT,,,,1,B737,E-Base?price=331.18%;B-Base?price=331.18%;F-Base?price=331.19%,,
AVA,03882,AV,,,ENGM,LFMN,,0123456,05:00,07:55,,1002,175,J,,,,DCT,,,,1,B738,E-Base?price=331.18%;B-Base?price=331.18%;F-Base?price=331.19%,,
AVA,03883,AV,,,LFMN,ENGM,,0123456,08:35,11:25,,1002,170,J,,,,DCT,,,,1,B738,E-Base?price=331.18%;B-Base?price=331.18%;F-Base?price=331.19%,,
AVA,03884,AV,,,ENGM,LFMN,,06,06:50,09:50,,1002,180,J,,,,DCT,,,,1,B738,E-Base?price=331.18%;B-Base?price=331.18%;F-Base?price=331.19%,,
AVA,03885,AV,,,LFMN,ENGM,,06,10:40,13:30,,1002,170,J,,,,DCT,,,,1,B738,E-Base?price=331.18%;B-Base?price=331.18%;F-Base?price=331.19%,,
AVA,03886,AV,,,ENGM,LFMN,,1236,09:15,12:10,,1002,175,J,,,,DCT,,,,1,B738,E-Base?price=331.18%;B-Base?price=331.18%;F-Base?price=331.19%,,
AVA,03887,AV,,,LFMN,ENGM,,1236,12:50,15:40,,1002,170,J,,,,DCT,,,,1,B738,E-Base?price=331.18%;B-Base?price=331.18%;F-Base?price=331.19%,,
AVA,03888,AV,,,ENGM,LFMN,,123456,14:10,17:10,,1002,180,J,,,,DCT,,,,1,B737,E-Base?price=331.18%;B-Base?price=331.18%;F-Base?price=331.19%,,
AVA,03889,AV,,,LFMN,ENGM,,123456,18:15,21:10,,1002,175,J,,,,DCT,,,,1,B738,E-Base?price=331.18%;B-Base?price=331.18%;F-Base?price=331.19%,,
AVA,03890,AV,,,ENGM,LFMN,,0123456,15:05,18:00,,1002,175,J,,,,DCT,,,,1,B738,E-Base?price=331.18%;B-Base?price=331.18%;F-Base?price=331.19%,,
AVA,03891,AV,,,LFMN,ENGM,,0123456,18:40,21:30,,1002,170,J,,,,DCT,,,,1,B738,E-Base?price=331.18%;B-Base?price=331.18%;F-Base?price=331.19%,,
AVA,03892,AV,,,ENGM,LFPG,,1234567,04:20,06:50,,732,150,J,,,,DCT,,,,1,A320,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03893,AV,,,LFPG,ENGM,,1234567,07:20,09:40,,732,140,J,,,,DCT,,,,1,A320,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03894,AV,,,ENGM,LFPG,,123457,05:15,07:40,,732,145,J,,,,DCT,,,,1,B738,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03895,AV,,,LFPG,ENGM,,123457,08:40,11:00,,732,140,J,,,,DCT,,,,1,B738,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03896,AV,,,ENGM,LFPG,,1234567,06:00,08:10,,732,130,J,,,,DCT,,,,1,B737,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03897,AV,,,LFPG,ENGM,,1234567,09:00,11:15,,732,135,J,,,,DCT,,,,1,B737,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03898,AV,,,ENGM,LFPG,,6,06:00,08:25,,732,145,J,,,,DCT,,,,1,B738,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03899,AV,,,LFPG,ENGM,,6,09:00,11:20,,732,140,J,,,,DCT,,,,1,B738,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03900,AV,,,ENGM,LFPG,,012345,09:10,11:25,,732,135,J,,,,DCT,,,,1,B738,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03901,AV,,,LFPG,ENGM,,123457,12:05,14:20,,732,135,J,,,,DCT,,,,1,B737,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03902,AV,,,ENGM,LFPG,,1234567,10:30,12:55,,732,145,J,,,,DCT,,,,1,A320,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03903,AV,,,LFPG,ENGM,,1234567,18:40,21:00,,732,140,J,,,,DCT,,,,1,A320,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03904,AV,,,ENGM,LFPG,,123457,15:10,17:20,,732,130,J,,,,DCT,,,,1,B737,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03905,AV,,,LFPG,ENGM,,012345,18:05,20:15,,732,130,J,,,,DCT,,,,1,B737,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03906,AV,,,ENGM,LFPG,,012345,15:35,18:00,,732,145,J,,,,DCT,,,,1,B738,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03907,AV,,,LFPG,ENGM,,012345,19:10,21:30,,732,140,J,,,,DCT,,,,1,B738,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03908,AV,,,ENGM,LFPG,,12456,16:10,18:20,,732,130,J,,,,DCT,,,,1,B737,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03909,AV,,,LFPG,ENGM,,12456,19:10,21:20,,732,130,J,,,,DCT,,,,1,B737,E-Base?price=269%;B-Base?price=268.99%;F-Base?price=268.99%,,
AVA,03910,AV,,,ENGM,LGAV,,247,04:30,08:20,,1422,230,J,,,,DCT,,,,1,B738,E-Base?price=428.11%;B-Base?price=428.11%;F-Base?price=428.1%,,
AVA,03911,AV,,,LGAV,ENGM,,247,09:00,12:55,,1422,235,J,,,,DCT,,,,1,B738,E-Base?price=428.11%;B-Base?price=428.11%;F-Base?price=428.1%,,
AVA,03912,AV,,,ENGM,LGAV,,123456,05:05,08:50,,1422,225,J,,,,DCT,,,,1,B738,E-Base?price=428.11%;B-Base?price=428.11%;F-Base?price=428.1%,,
AVA,03913,AV,,,LGAV,ENGM,,123456,09:40,13:30,,1422,230,J,,,,DCT,,,,1,B738,E-Base?price=428.11%;B-Base?price=428.11%;F-Base?price=428.1%,,
AVA,03914,AV,,,ENGM,LGIR,,7,04:50,09:05,,1588,255,J,,,,DCT,,,,1,A21N,E-Base?price=466.43%;B-Base?price=466.43%;F-Base?price=466.43%,,
AVA,03915,AV,,,LGIR,ENGM,,7,10:05,14:15,,1588,250,J,,,,DCT,,,,1,A21N,E-Base?price=466.43%;B-Base?price=466.43%;F-Base?price=466.43%,,
AVA,03916,AV,,,ENGM,LGIR,,4,05:00,09:00,,1588,240,J,,,,DCT,,,,1,A333,E-Base?price=466.43%;B-Base?price=466.43%;F-Base?price=466.43%,,
AVA,03917,AV,,,LGIR,ENGM,,4,10:00,14:30,,1588,270,J,,,,DCT,,,,1,A333,E-Base?price=466.43%;B-Base?price=466.43%;F-Base?price=466.43%,,
AVA,03918,AV,,,ENGM,LGIR,,246,12:35,16:35,,1588,240,J,,,,DCT,,,,1,B738,E-Base?price=466.43%;B-Base?price=466.43%;F-Base?price=466.43%,,
AVA,03919,AV,,,LGIR,ENGM,,246,17:25,21:30,,1588,245,J,,,,DCT,,,,1,B738,E-Base?price=466.43%;B-Base?price=466.43%;F-Base?price=466.43%,,
AVA,03920,AV,,,ENGM,LGKF,,4,04:00,07:50,,1372,230,J,,,,DCT,,,,1,B738,E-Base?price=416.52%;B-Base?price=416.53%;F-Base?price=416.53%,,
AVA,03921,AV,,,LGKF,ENGM,,4,08:40,12:15,,1372,215,J,,,,DCT,,,,1,B738,E-Base?price=416.52%;B-Base?price=416.53%;F-Base?price=416.53%,,
AVA,03922,AV,,,ENGM,LGKL,,6,05:00,08:55,,1449,235,J,,,,DCT,,,,1,B737,E-Base?price=434.42%;B-Base?price=434.41%;F-Base?price=434.41%,,
AVA,03923,AV,,,LGKL,ENGM,,6,09:55,13:50,,1449,235,J,,,,DCT,,,,1,B737,E-Base?price=434.42%;B-Base?price=434.41%;F-Base?price=434.41%,,
AVA,03924,AV,,,ENGM,LGKO,,5,05:45,09:45,,1532,240,J,,,,DCT,,,,1,B738,E-Base?price=453.51%;B-Base?price=453.5%;F-Base?price=453.5%,,
AVA,03925,AV,,,LGKO,ENGM,,5,10:45,14:45,,1532,240,J,,,,DCT,,,,1,B738,E-Base?price=453.51%;B-Base?price=453.5%;F-Base?price=453.5%,,
AVA,03926,AV,,,ENGM,LGKO,,5,07:00,11:00,,1532,240,J,,,,DCT,,,,1,A321,E-Base?price=453.51%;B-Base?price=453.5%;F-Base?price=453.5%,,
AVA,03927,AV,,,LGKO,ENGM,,5,12:10,16:10,,1532,240,J,,,,DCT,,,,1,A321,E-Base?price=453.51%;B-Base?price=453.5%;F-Base?price=453.5%,,
AVA,03928,AV,,,ENGM,LGKO,,6,13:50,17:50,,1532,240,J,,,,DCT,,,,1,BCS3,E-Base?price=453.51%;B-Base?price=453.5%;F-Base?price=453.5%,,
AVA,03929,AV,,,LGKO,ENGM,,6,18:40,22:40,,1532,240,J,,,,DCT,,,,1,BCS3,E-Base?price=453.51%;B-Base?price=453.5%;F-Base?price=453.5%,,
AVA,03930,AV,,,ENGM,LGKO,,46,21:55,01:50,,1532,235,J,,,,DCT,,,,1,B738,E-Base?price=453.51%;B-Base?price=453.5%;F-Base?price=453.5%,,
AVA,03931,AV,,,LGKO,ENGM,,57,02:35,06:30,,1532,235,J,,,,DCT,,,,1,B738,E-Base?price=453.51%;B-Base?price=453.5%;F-Base?price=453.5%,,
AVA,03932,AV,,,ENGM,LGKP,,7,04:10,08:15,,1611,245,J,,,,DCT,,,,1,B738,E-Base?price=471.74%;B-Base?price=471.74%;F-Base?price=471.74%,,
AVA,03933,AV,,,LGKP,ENGM,,7,09:15,13:30,,1611,255,J,,,,DCT,,,,1,B738,E-Base?price=471.74%;B-Base?price=471.74%;F-Base?price=471.74%,,
AVA,03934,AV,,,ENGM,LGKP,,4,13:10,17:15,,1611,245,J,,,,DCT,,,,1,B737,E-Base?price=471.74%;B-Base?price=471.74%;F-Base?price=471.74%,,
AVA,03935,AV,,,LGKP,ENGM,,4,18:15,22:30,,1611,255,J,,,,DCT,,,,1,B737,E-Base?price=471.74%;B-Base?price=471.74%;F-Base?price=471.74%,,
AVA,03936,AV,,,ENGM,LGKR,,1,15:10,18:35,,1279,205,J,,,,DCT,,,,1,A21N,E-Base?price=395.14%;B-Base?price=395.13%;F-Base?price=395.14%,,
AVA,03937,AV,,,LGKR,ENGM,,1,19:35,23:00,,1279,205,J,,,,DCT,,,,1,A21N,E-Base?price=395.14%;B-Base?price=395.13%;F-Base?price=395.14%,,
AVA,03938,AV,,,ENGM,LGKR,,137,21:20,00:45,,1279,205,J,,,,DCT,,,,1,B738,E-Base?price=395.14%;B-Base?price=395.13%;F-Base?price=395.14%,,
AVA,03939,AV,,,LGKR,ENGM,,124,01:35,05:00,,1279,205,J,,,,DCT,,,,1,B738,E-Base?price=395.14%;B-Base?price=395.13%;F-Base?price=395.14%,,
AVA,03940,AV,,,ENGM,LGKV,,6,11:50,15:10,,1261,200,J,,,,DCT,,,,1,B737,E-Base?price=390.92%;B-Base?price=390.93%;F-Base?price=390.93%,,
AVA,03941,AV,,,LGKV,ENGM,,6,16:10,19:30,,1261,200,J,,,,DCT,,,,1,B737,E-Base?price=390.92%;B-Base?price=390.93%;F-Base?price=390.93%,,
AVA,03942,AV,,,ENGM,LGMT,,7,04:00,07:35,,1396,215,J,,,,DCT,,,,1,B737,E-Base?price=422.17%;B-Base?price=422.17%;F-Base?price=422.17%,,
AVA,03943,AV,,,LGMT,ENGM,,7,08:35,12:15,,1396,220,J,,,,DCT,,,,1,B737,E-Base?price=422.17%;B-Base?price=422.17%;F-Base?price=422.17%,,
AVA,03944,AV,,,ENGM,LGPZ,,1,05:20,08:50,,1327,210,J,,,,DCT,,,,1,A321,E-Base?price=406.26%;B-Base?price=406.26%;F-Base?price=406.26%,,
AVA,03945,AV,,,LGPZ,ENGM,,1,10:10,13:45,,1327,215,J,,,,DCT,,,,1,A321,E-Base?price=406.26%;B-Base?price=406.26%;F-Base?price=406.26%,,
AVA,03946,AV,,,ENGM,LGPZ,,1,05:30,09:05,,1327,215,J,,,,DCT,,,,1,A21N,E-Base?price=406.26%;B-Base?price=406.26%;F-Base?price=406.26%,,
AVA,03947,AV,,,LGPZ,ENGM,,1,10:05,13:40,,1327,215,J,,,,DCT,,,,1,A21N,E-Base?price=406.26%;B-Base?price=406.26%;F-Base?price=406.26%,,
AVA,03948,AV,,,ENGM,LGPZ,,1,12:05,15:40,,1327,215,J,,,,DCT,,,,1,B737,E-Base?price=406.26%;B-Base?price=406.26%;F-Base?price=406.26%,,
AVA,03949,AV,,,LGPZ,ENGM,,1,16:40,20:10,,1327,210,J,,,,DCT,,,,1,B737,E-Base?price=406.26%;B-Base?price=406.26%;F-Base?price=406.26%,,
AVA,03950,AV,,,ENGM,LGPZ,,47,14:10,17:45,,1327,215,J,,,,DCT,,,,1,B738,E-Base?price=406.26%;B-Base?price=406.26%;F-Base?price=406.26%,,
AVA,03951,AV,,,LGPZ,ENGM,,47,18:25,21:55,,1327,210,J,,,,DCT,,,,1,B738,E-Base?price=406.26%;B-Base?price=406.26%;F-Base?price=406.26%,,
AVA,03952,AV,,,ENGM,LGRP,,3,04:10,08:10,,1569,240,J,,,,DCT,,,,1,B738,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03953,AV,,,LGRP,ENGM,,5,09:25,13:35,,1569,250,J,,,,DCT,,,,1,B737,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03954,AV,,,ENGM,LGRP,,5,04:15,08:15,,1569,240,J,,,,DCT,,,,1,B737,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03955,AV,,,LGRP,ENGM,,3,09:30,13:40,,1569,250,J,,,,DCT,,,,1,B738,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03956,AV,,,ENGM,LGRP,,3,04:50,08:55,,1569,245,J,,,,DCT,,,,1,A21N,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03957,AV,,,LGRP,ENGM,,3,09:55,14:05,,1569,250,J,,,,DCT,,,,1,A21N,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03958,AV,,,ENGM,LGRP,,7,05:00,09:00,,1569,240,J,,,,DCT,,,,1,A333,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03959,AV,,,LGRP,ENGM,,7,10:30,14:35,,1569,245,J,,,,DCT,,,,1,A333,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03960,AV,,,ENGM,LGRP,,7,05:35,10:00,,1569,265,J,,,,DCT,,,,1,B738,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03961,AV,,,LGRP,ENGM,,7,10:55,15:15,,1569,260,J,,,,DCT,,,,1,B738,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03962,AV,,,ENGM,LGRP,,7,16:10,20:15,,1569,245,J,,,,DCT,,,,1,A21N,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03963,AV,,,LGRP,ENGM,,7,21:15,01:25,,1569,250,J,,,,DCT,,,,1,A21N,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03964,AV,,,ENGM,LGRP,,7,16:35,20:35,,1569,240,J,,,,DCT,,,,1,A333,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03965,AV,,,LGRP,ENGM,,7,22:05,02:10,,1569,245,J,,,,DCT,,,,1,A333,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03966,AV,,,ENGM,LGRP,,135,20:45,00:45,,1569,240,J,,,,DCT,,,,1,B738,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03967,AV,,,LGRP,ENGM,,246,01:35,05:40,,1569,245,J,,,,DCT,,,,1,B738,E-Base?price=462.17%;B-Base?price=462.16%;F-Base?price=462.16%,,
AVA,03968,AV,,,ENGM,LGSA,,1357,02:45,06:55,,1564,250,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03969,AV,,,LGSA,ENGM,,1357,07:40,11:45,,1564,245,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03970,AV,,,ENGM,LGSA,,5,04:35,08:40,,1564,245,J,,,,DCT,,,,1,A21N,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03971,AV,,,LGSA,ENGM,,4,10:35,14:40,,1564,245,J,,,,DCT,,,,1,A21N,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03972,AV,,,ENGM,LGSA,,4,05:00,09:05,,1564,245,J,,,,DCT,,,,1,A321,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03973,AV,,,LGSA,ENGM,,4,10:25,14:30,,1564,245,J,,,,DCT,,,,1,A321,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03974,AV,,,ENGM,LGSA,,4,05:20,09:35,,1564,255,J,,,,DCT,,,,1,A21N,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03975,AV,,,LGSA,ENGM,,5,20:30,00:35,,1564,245,J,,,,DCT,,,,1,A21N,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03976,AV,,,ENGM,LGSA,,5,06:10,10:15,,1564,245,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03977,AV,,,LGSA,ENGM,,5,11:15,15:20,,1564,245,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03978,AV,,,ENGM,LGSA,,4,06:10,10:20,,1564,250,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03979,AV,,,LGSA,ENGM,,4,11:20,15:40,,1564,260,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03980,AV,,,ENGM,LGSA,,124,06:35,10:40,,1564,245,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03981,AV,,,LGSA,ENGM,,124,11:40,15:45,,1564,245,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03982,AV,,,ENGM,LGSA,,6,06:55,11:00,,1564,245,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03983,AV,,,LGSA,ENGM,,6,12:00,16:05,,1564,245,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03984,AV,,,ENGM,LGSA,,246,11:05,15:15,,1564,250,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03985,AV,,,LGSA,ENGM,,246,16:00,20:05,,1564,245,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03986,AV,,,ENGM,LGSA,,4,16:20,20:25,,1564,245,J,,,,DCT,,,,1,A21N,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03987,AV,,,LGSA,ENGM,,4,21:25,01:30,,1564,245,J,,,,DCT,,,,1,A21N,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03988,AV,,,ENGM,LGSA,,6,16:20,20:25,,1564,245,J,,,,DCT,,,,1,A21N,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03989,AV,,,LGSA,ENGM,,6,21:25,01:30,,1564,245,J,,,,DCT,,,,1,A21N,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03990,AV,,,ENGM,LGSA,,7,16:45,21:00,,1564,255,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03991,AV,,,LGSA,ENGM,,7,22:10,02:25,,1564,255,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03992,AV,,,ENGM,LGSA,,6,16:55,21:00,,1564,245,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03993,AV,,,LGSA,ENGM,,6,22:00,02:05,,1564,245,J,,,,DCT,,,,1,B738,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03994,AV,,,ENGM,LGSA,,4,17:05,21:05,,1564,240,J,,,,DCT,,,,1,A333,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03995,AV,,,LGSA,ENGM,,4,22:30,02:30,,1564,240,J,,,,DCT,,,,1,A333,E-Base?price=460.82%;B-Base?price=460.81%;F-Base?price=460.81%,,
AVA,03996,AV,,,ENGM,LGSK,,6,05:10,08:40,,1345,210,J,,,,DCT,,,,1,B738,E-Base?price=410.28%;B-Base?price=410.28%;F-Base?price=410.28%,,
AVA,03997,AV,,,LGSK,ENGM,,6,09:40,13:10,,1345,210,J,,,,DCT,,,,1,B737,E-Base?price=410.28%;B-Base?price=410.28%;F-Base?price=410.28%,,
AVA,03998,AV,,,ENGM,LGSM,,7,04:00,07:55,,1478,235,J,,,,DCT,,,,1,B737,E-Base?price=441.11%;B-Base?price=441.11%;F-Base?price=441.11%,,
AVA,03999,AV,,,LGSM,ENGM,,7,08:55,12:55,,1478,240,J,,,,DCT,,,,1,B737,E-Base?price=441.11%;B-Base?price=441.11%;F-Base?price=441.11%,,
AVA,04000,AV,,,ENGM,LGSM,,2,04:55,08:55,,1478,240,J,,,,DCT,,,,1,B738,E-Base?price=441.11%;B-Base?price=441.11%;F-Base?price=441.11%,,
