airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,01879,AV,,,LTBS,EGPH,,5,20:25,01:05,,1735,280,J,,,,DCT,,,,1,B738,E-Base?price=500.45%;B-Base?price=500.45%;F-Base?price=500.45%,,
AVA,01880,AV,,,EGPH,LTBS,,4,17:50,22:25,,1735,275,J,,,,DCT,,,,1,B738,E-Base?price=500.45%;B-Base?price=500.45%;F-Base?price=500.45%,,
AVA,01881,AV,,,LTBS,EGPH,,4,23:25,04:00,,1735,275,J,,,,DCT,,,,1,B738,E-Base?price=500.45%;B-Base?price=500.45%;F-Base?price=500.45%,,
AVA,01882,AV,,,EGPH,LTFE,,36,14:30,18:55,,1677,265,J,,,,DCT,,,,1,A320,E-Base?price=486.91%;B-Base?price=486.9%;F-Base?price=486.9%,,
AVA,01883,AV,,,LTFE,EGPH,,36,19:40,00:15,,1677,275,J,,,,DCT,,,,1,A320,E-Base?price=486.91%;B-Base?price=486.9%;F-Base?price=486.9%,,
AVA,01884,AV,,,EGPH,LZIB,,47,05:40,08:20,,886,160,J,,,,DCT,,,,1,B738,E-Base?price=304.51%;B-Base?price=304.51%;F-Base?price=304.51%,,
AVA,01885,AV,,,LZIB,EGPH,,47,09:15,11:55,,886,160,J,,,,DCT,,,,1,B738,E-Base?price=304.51%;B-Base?price=304.51%;F-Base?price=304.51%,,
AVA,01886,AV,,,EGPH,OMAA,,12467,08:05,15:40,,3133,455,J,,,,DCT,,,,1,A332,E-Base?price=822.98%;B-Base?price=822.98%;F-Base?price=822.98%,,
AVA,01887,AV,,,OMAA,EGPH,,13567,22:10,06:20,,3133,490,J,,,,DCT,,,,1,A332,E-Base?price=822.98%;B-Base?price=822.98%;F-Base?price=822.98%,,
AVA,01888,AV,,,EGPH,OMDB,,1234567,19:15,02:40,,3117,445,J,,,,DCT,,,,1,B77W,E-Base?price=819.35%;B-Base?price=819.35%;F-Base?price=819.35%,,
AVA,01889,AV,,,OMDB,EGPH,,1234567,05:55,13:50,,3117,475,J,,,,DCT,,,,1,B77W,E-Base?price=819.35%;B-Base?price=819.35%;F-Base?price=819.35%,,
AVA,01890,AV,,,EGPH,OTHH,,0123456,07:40,14:40,,2993,420,J,,,,DCT,,,,1,A359,E-Base?price=790.78%;B-Base?price=790.78%;F-Base?price=790.79%,,
AVA,01891,AV,,,OTHH,EGPH,,0224467,04:35,12:15,,2993,460,J,,,,DCT,,,,1,A359,E-Base?price=790.78%;B-Base?price=790.78%;F-Base?price=790.79%,,
AVA,01892,AV,,,EGPK,EPRZ,,26,05:50,08:45,,1010,175,J,,,,DCT,,,,1,B738,E-Base?price=333.18%;B-Base?price=333.19%;F-Base?price=333.19%,,
AVA,01893,AV,,,EPRZ,EGPK,,26,09:10,12:15,,1010,185,J,,,,DCT,,,,1,B738,E-Base?price=333.18%;B-Base?price=333.19%;F-Base?price=333.19%,,
AVA,01894,AV,,,EGPK,GCFV,,2,05:55,10:25,,1672,270,J,,,,DCT,,,,1,B738,E-Base?price=485.82%;B-Base?price=485.82%;F-Base?price=485.82%,,
AVA,01895,AV,,,GCFV,EGPK,,2,11:00,15:25,,1672,265,J,,,,DCT,,,,1,B738,E-Base?price=485.82%;B-Base?price=485.82%;F-Base?price=485.82%,,
AVA,01896,AV,,,EGPK,GCRR,,26,05:40,10:15,,1640,275,J,,,,DCT,,,,1,B738,E-Base?price=478.45%;B-Base?price=478.45%;F-Base?price=478.45%,,
AVA,01897,AV,,,GCRR,EGPK,,26,06:05,10:30,,1640,265,J,,,,DCT,,,,1,B738,E-Base?price=478.45%;B-Base?price=478.45%;F-Base?price=478.45%,,
AVA,01898,AV,,,EGPK,GCTS,,123467,05:25,10:05,,1727,280,J,,,,DCT,,,,1,B738,E-Base?price=498.6%;B-Base?price=498.61%;F-Base?price=498.61%,,
AVA,01899,AV,,,GCTS,EGPK,,012346,05:20,09:50,,1727,270,J,,,,DCT,,,,1,B738,E-Base?price=498.6%;B-Base?price=498.61%;F-Base?price=498.61%,,
AVA,01900,AV,,,EGPK,KLAX,,3,13:15,23:45,,4458,630,J,,,,DCT,,,,1,B744,E-Base?price=1128.85%;B-Base?price=1128.84%;F-Base?price=1128.84%,,
AVA,01901,AV,,,KLAX,EGPK,,5,04:00,13:35,,4458,575,J,,,,DCT,,,,1,B744,E-Base?price=1128.85%;B-Base?price=1128.84%;F-Base?price=1128.84%,,
AVA,01902,AV,,,EGPK,LEAL,,01345,14:20,17:20,,1046,180,J,,,,DCT,,,,1,B738,E-Base?price=341.45%;B-Base?price=341.45%;F-Base?price=341.45%,,
AVA,01903,AV,,,LEAL,EGPK,,01345,17:55,21:05,,1046,190,J,,,,DCT,,,,1,B738,E-Base?price=341.45%;B-Base?price=341.45%;F-Base?price=341.45%,,
AVA,01904,AV,,,EGPK,LEBL,,1234567,16:30,19:15,,892,165,J,,,,DCT,,,,1,B738,E-Base?price=305.86%;B-Base?price=305.87%;F-Base?price=305.86%,,
AVA,01905,AV,,,LEBL,EGPK,,0123456,14:45,17:40,,892,175,J,,,,DCT,,,,1,B738,E-Base?price=305.86%;B-Base?price=305.87%;F-Base?price=305.86%,,
AVA,01906,AV,,,EGPK,LEIB,,37,13:50,16:50,,1026,180,J,,,,DCT,,,,1,B738,E-Base?price=336.86%;B-Base?price=336.86%;F-Base?price=336.86%,,
AVA,01907,AV,,,LEIB,EGPK,,37,17:25,20:30,,1026,185,J,,,,DCT,,,,1,B738,E-Base?price=336.86%;B-Base?price=336.86%;F-Base?price=336.86%,,
AVA,01908,AV,,,EGPK,LELC,,15,14:00,17:10,,1075,190,J,,,,DCT,,,,1,B738,E-Base?price=348.06%;B-Base?price=348.06%;F-Base?price=348.06%,,
AVA,01909,AV,,,LELC,EGPK,,15,17:40,20:50,,1075,190,J,,,,DCT,,,,1,B738,E-Base?price=348.06%;B-Base?price=348.06%;F-Base?price=348.06%,,
AVA,01910,AV,,,EGPK,LEMG,,123456,05:55,09:05,,1130,190,J,,,,DCT,,,,1,B738,E-Base?price=360.78%;B-Base?price=360.78%;F-Base?price=360.78%,,
AVA,01911,AV,,,LEMG,EGPK,,123456,05:30,08:50,,1130,200,J,,,,DCT,,,,1,B738,E-Base?price=360.78%;B-Base?price=360.78%;F-Base?price=360.78%,,
AVA,01912,AV,,,EGPK,LEPA,,234567,06:00,08:50,,1001,170,J,,,,DCT,,,,1,B738,E-Base?price=331.02%;B-Base?price=331.02%;F-Base?price=331.02%,,
AVA,01913,AV,,,LEPA,EGPK,,234567,09:25,12:30,,1001,185,J,,,,DCT,,,,1,B738,E-Base?price=331.02%;B-Base?price=331.02%;F-Base?price=331.02%,,
AVA,01914,AV,,,EGPK,LIRA,,26,05:55,08:55,,1062,180,J,,,,DCT,,,,1,B738,E-Base?price=345.05%;B-Base?price=345.05%;F-Base?price=345.05%,,
AVA,01915,AV,,,LIRA,EGPK,,26,09:20,12:30,,1062,190,J,,,,DCT,,,,1,B738,E-Base?price=345.05%;B-Base?price=345.05%;F-Base?price=345.05%,,
AVA,01916,AV,,,EGPK,LMML,,4,13:20,17:00,,1414,220,J,,,,DCT,,,,1,B738,E-Base?price=426.32%;B-Base?price=426.32%;F-Base?price=426.32%,,
AVA,01917,AV,,,LMML,EGPK,,4,17:25,21:20,,1414,235,J,,,,DCT,,,,1,B738,E-Base?price=426.32%;B-Base?price=426.32%;F-Base?price=426.32%,,
AVA,01918,AV,,,EGPK,LPFR,,01356,06:20,09:30,,1118,190,J,,,,DCT,,,,1,B738,E-Base?price=358.03%;B-Base?price=358.04%;F-Base?price=358.03%,,
AVA,01919,AV,,,LPFR,EGPK,,01356,09:55,13:00,,1118,185,J,,,,DCT,,,,1,B738,E-Base?price=358.03%;B-Base?price=358.04%;F-Base?price=358.03%,,
AVA,01920,AV,,,EGPL,EGPO,,234,07:50,08:25,,55,35,J,,,,DCT,,,,1,SF34,E-Base?price=112.69%;B-Base?price=112.69%;F-Base?price=112.7%,,
AVA,01921,AV,,,EGPO,EGPL,,234,08:55,09:30,,55,35,J,,,,DCT,,,,1,SF34,E-Base?price=112.69%;B-Base?price=112.69%;F-Base?price=112.7%,,
AVA,01922,AV,,,EGPL,EGPO,,123456,11:30,12:00,,55,30,J,,,,DCT,,,,1,SF34,E-Base?price=112.69%;B-Base?price=112.69%;F-Base?price=112.7%,,
AVA,01923,AV,,,EGPO,EGPL,,12345,14:05,14:35,,55,30,J,,,,DCT,,,,1,SF34,E-Base?price=112.69%;B-Base?price=112.69%;F-Base?price=112.7%,,
AVA,01924,AV,,,EGPN,EGSS,,12345,05:50,07:40,,297,110,J,,,,DCT,,,,1,SF34,E-Base?price=168.52%;B-Base?price=168.52%;F-Base?price=168.52%,,
AVA,01925,AV,,,EGSS,EGPN,,12345,08:10,09:55,,297,105,J,,,,DCT,,,,1,SF34,E-Base?price=168.52%;B-Base?price=168.52%;F-Base?price=168.52%,,
AVA,01926,AV,,,EGPN,EGSS,,123457,15:40,17:30,,297,110,J,,,,DCT,,,,1,SF34,E-Base?price=168.52%;B-Base?price=168.52%;F-Base?price=168.52%,,
AVA,01927,AV,,,EGSS,EGPN,,123457,18:00,19:45,,297,105,J,,,,DCT,,,,1,SF34,E-Base?price=168.52%;B-Base?price=168.52%;F-Base?price=168.52%,,
AVA,01928,AV,,,EGPO,EGCC,,6,10:15,11:55,,322,100,J,,,,DCT,,,,1,SF34,E-Base?price=174.32%;B-Base?price=174.32%;F-Base?price=174.32%,,
AVA,01929,AV,,,EGCC,EGPO,,6,12:25,14:10,,322,105,J,,,,DCT,,,,1,SF34,E-Base?price=174.32%;B-Base?price=174.32%;F-Base?price=174.32%,,
AVA,01930,AV,,,EGPO,EGPL,,123456,06:55,07:25,,55,30,J,,,,DCT,,,,1,SF34,E-Base?price=112.69%;B-Base?price=112.69%;F-Base?price=112.7%,,
AVA,01931,AV,,,EGPL,EGPO,,12345,15:05,15:40,,55,35,J,,,,DCT,,,,1,SF34,E-Base?price=112.69%;B-Base?price=112.69%;F-Base?price=112.7%,,
AVA,01932,AV,,,EGSH,EGPD,,12345,06:45,08:05,,297,80,J,,,,DCT,,,,1,SB20,E-Base?price=168.49%;B-Base?price=168.49%;F-Base?price=168.49%,,
AVA,01933,AV,,,EGPD,EGSH,,012345,19:45,21:05,,297,80,J,,,,DCT,,,,1,SB20,E-Base?price=168.49%;B-Base?price=168.49%;F-Base?price=168.49%,,
AVA,01934,AV,,,EGSH,EGPH,,123456,05:50,07:15,,255,85,J,,,,DCT,,,,1,D328,E-Base?price=158.88%;B-Base?price=158.87%;F-Base?price=158.87%,,
AVA,01935,AV,,,EGPH,EGSH,,12345,18:30,19:50,,255,80,J,,,,DCT,,,,1,D328,E-Base?price=158.88%;B-Base?price=158.87%;F-Base?price=158.87%,,
AVA,01936,AV,,,EGSH,EGPN,,6,07:35,08:55,,272,80,J,,,,DCT,,,,1,D328,E-Base?price=162.66%;B-Base?price=162.67%;F-Base?price=162.67%,,
AVA,01937,AV,,,EGPN,EGSH,,7,09:40,10:55,,272,75,J,,,,DCT,,,,1,D328,E-Base?price=162.66%;B-Base?price=162.67%;F-Base?price=162.67%,,
AVA,01938,AV,,,EGPF,EGSS,,12345,16:45,18:05,,291,80,J,,,,DCT,,,,1,B738,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01939,AV,,,EGPF,EGSS,,123457,19:50,21:15,,291,85,J,,,,DCT,,,,1,B738,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01940,AV,,,EGSS,EGPH,,2345,00:45,01:50,,275,65,J,,,,DCT,,,,1,B734,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01941,AV,,,EGPH,EGSS,,1234,22:20,23:25,,275,65,J,,,,DCT,,,,1,B734,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01942,AV,,,EGPH,EGSS,,137,18:05,19:25,,275,80,J,,,,DCT,,,,1,A320,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01943,AV,,,EGSS,EGPH,,12345,20:15,21:25,,275,70,J,,,,DCT,,,,1,B733,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01944,AV,,,EGPH,EGSS,,12345,22:25,23:35,,275,70,J,,,,DCT,,,,1,B733,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01945,AV,,,EGSS,EICK,,1234567,07:15,08:40,,323,85,J,,,,DCT,,,,1,B738,E-Base?price=174.57%;B-Base?price=174.57%;F-Base?price=174.57%,,
AVA,01946,AV,,,EICK,EGSS,,0123456,09:15,10:45,,323,90,J,,,,DCT,,,,1,B738,E-Base?price=174.57%;B-Base?price=174.57%;F-Base?price=174.57%,,
AVA,01947,AV,,,EGSS,EICK,,0123456,11:10,12:35,,323,85,J,,,,DCT,,,,1,B738,E-Base?price=174.57%;B-Base?price=174.57%;F-Base?price=174.57%,,
AVA,01948,AV,,,EICK,EGSS,,1234567,17:40,19:10,,323,90,J,,,,DCT,,,,1,B738,E-Base?price=174.57%;B-Base?price=174.57%;F-Base?price=174.57%,,
AVA,01949,AV,,,EGSS,EIDW,,2345,03:45,04:37,,254,52,J,,,,DCT,,,,1,A306,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01950,AV,,,EIDW,EGSS,,6,14:00,15:01,,254,61,J,,,,DCT,,,,1,A306,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01951,AV,,,EGSS,EIDW,,7,04:55,05:58,,254,63,J,,,,DCT,,,,1,A306,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01952,AV,,,EIDW,EGSS,,1234,17:45,18:46,,254,61,J,,,,DCT,,,,1,A306,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01953,AV,,,EGSS,EIDW,,123456,05:30,06:55,,254,85,J,,,,DCT,,,,1,B738,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01954,AV,,,EIDW,EGSS,,123456,07:20,08:40,,254,80,J,,,,DCT,,,,1,B738,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01955,AV,,,EGSS,EIDW,,1234567,07:15,08:40,,254,85,J,,,,DCT,,,,1,B738,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01956,AV,,,EIDW,EGSS,,134567,10:55,12:15,,254,80,J,,,,DCT,,,,1,B738,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01957,AV,,,EGSS,EIDW,,134567,09:05,10:30,,254,85,J,,,,DCT,,,,1,B738,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01958,AV,,,EIDW,EGSS,,1234567,14:30,15:50,,254,80,J,,,,DCT,,,,1,B738,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01959,AV,,,EGSS,EIDW,,1234567,12:40,14:05,,254,85,J,,,,DCT,,,,1,B738,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01960,AV,,,EIDW,EGSS,,1234567,15:30,16:50,,254,80,J,,,,DCT,,,,1,B738,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01961,AV,,,EGSS,EIDW,,1234567,16:05,17:30,,254,85,J,,,,DCT,,,,1,B738,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01962,AV,,,EIDW,EGSS,,1234567,17:55,19:15,,254,80,J,,,,DCT,,,,1,B738,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01963,AV,,,EGSS,EIDW,,1234567,17:30,18:55,,254,85,J,,,,DCT,,,,1,B738,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01964,AV,,,EIDW,EGSS,,1234567,19:20,20:40,,254,80,J,,,,DCT,,,,1,B738,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01965,AV,,,EGSS,EIDW,,123457,19:10,20:30,,254,80,J,,,,DCT,,,,1,B738,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01966,AV,,,EIDW,EGSS,,123457,20:55,22:15,,254,80,J,,,,DCT,,,,1,B738,E-Base?price=158.6%;B-Base?price=158.61%;F-Base?price=158.61%,,
AVA,01967,AV,,,EGSS,EIKN,,1234567,06:55,08:25,,349,90,J,,,,DCT,,,,1,B738,E-Base?price=180.57%;B-Base?price=180.57%;F-Base?price=180.58%,,
AVA,01968,AV,,,EIKN,EGSS,,1234567,08:50,10:20,,349,90,J,,,,DCT,,,,1,B738,E-Base?price=180.57%;B-Base?price=180.57%;F-Base?price=180.58%,,
AVA,01969,AV,,,EGSS,EIKN,,157,14:10,15:40,,349,90,J,,,,DCT,,,,1,B738,E-Base?price=180.57%;B-Base?price=180.57%;F-Base?price=180.58%,,
AVA,01970,AV,,,EIKN,EGSS,,157,16:05,17:35,,349,90,J,,,,DCT,,,,1,B738,E-Base?price=180.57%;B-Base?price=180.57%;F-Base?price=180.58%,,
AVA,01971,AV,,,EGSS,EIKY,,13457,13:10,14:40,,360,90,J,,,,DCT,,,,1,B738,E-Base?price=183.17%;B-Base?price=183.16%;F-Base?price=183.16%,,
AVA,01972,AV,,,EIKY,EGSS,,13457,15:05,16:35,,360,90,J,,,,DCT,,,,1,B738,E-Base?price=183.17%;B-Base?price=183.16%;F-Base?price=183.16%,,
AVA,01973,AV,,,EGSS,EINN,,1234567,08:00,09:25,,339,85,J,,,,DCT,,,,1,B738,E-Base?price=178.34%;B-Base?price=178.33%;F-Base?price=178.33%,,
AVA,01974,AV,,,EINN,EGSS,,01456,20:20,21:50,,339,90,J,,,,DCT,,,,1,B738,E-Base?price=178.34%;B-Base?price=178.33%;F-Base?price=178.33%,,
AVA,01975,AV,,,EGSS,ENGM,,1234567,08:40,10:35,,616,115,J,,,,DCT,,,,1,B738,E-Base?price=242.09%;B-Base?price=242.09%;F-Base?price=242.09%,,
AVA,01976,AV,,,ENGM,EGSS,,1234567,13:10,15:15,,616,125,J,,,,DCT,,,,1,B738,E-Base?price=242.09%;B-Base?price=242.09%;F-Base?price=242.09%,,
AVA,01977,AV,,,EGSS,ENGM,,1234567,10:40,12:45,,616,125,J,,,,DCT,,,,1,B738,E-Base?price=242.09%;B-Base?price=242.09%;F-Base?price=242.09%,,
AVA,01978,AV,,,ENGM,EGSS,,123457,18:40,20:45,,616,125,J,,,,DCT,,,,1,B738,E-Base?price=242.09%;B-Base?price=242.09%;F-Base?price=242.09%,,
AVA,01979,AV,,,EGSS,ENTO,,1357,10:40,12:35,,554,115,J,,,,DCT,,,,1,B738,E-Base?price=227.74%;B-Base?price=227.73%;F-Base?price=227.74%,,
AVA,01980,AV,,,ENTO,EGSS,,1357,13:00,15:00,,554,120,J,,,,DCT,,,,1,B738,E-Base?price=227.74%;B-Base?price=227.73%;F-Base?price=227.74%,,
AVA,01981,AV,,,EGPH,EGTE,,7,15:25,17:00,,313,95,J,,,,DCT,,,,1,DH8D,E-Base?price=172.22%;B-Base?price=172.22%;F-Base?price=172.22%,,
AVA,01982,AV,,,EGTE,EIDW,,67,10:30,11:35,,193,65,J,,,,DCT,,,,1,DH8D,E-Base?price=144.43%;B-Base?price=144.43%;F-Base?price=144.43%,,
AVA,01983,AV,,,EIDW,EGTE,,12345,20:00,21:10,,193,70,J,,,,DCT,,,,1,DH8D,E-Base?price=144.43%;B-Base?price=144.43%;F-Base?price=144.43%,,
AVA,01984,AV,,,EHAM,EGPD,,1234567,06:15,07:45,,379,90,J,,,,DCT,,,,1,E190,E-Base?price=187.54%;B-Base?price=187.53%;F-Base?price=187.53%,,
AVA,01985,AV,,,EGPD,EHAM,,1234567,16:20,17:55,,379,95,J,,,,DCT,,,,1,E190,E-Base?price=187.54%;B-Base?price=187.53%;F-Base?price=187.53%,,
AVA,01986,AV,,,EHAM,EGPF,,1,05:15,06:55,,387,100,J,,,,DCT,,,,1,A319,E-Base?price=189.35%;B-Base?price=189.36%;F-Base?price=189.36%,,
AVA,01987,AV,,,EGPF,EHAM,,012345,12:35,14:10,,387,95,J,,,,DCT,,,,1,A319,E-Base?price=189.35%;B-Base?price=189.36%;F-Base?price=189.36%,,
AVA,01988,AV,,,EHAM,EGPF,,1234567,06:00,07:30,,387,90,J,,,,DCT,,,,1,E190,E-Base?price=189.35%;B-Base?price=189.36%;F-Base?price=189.36%,,
AVA,01989,AV,,,EGPF,EHAM,,1234567,15:55,17:30,,387,95,J,,,,DCT,,,,1,B738,E-Base?price=189.35%;B-Base?price=189.36%;F-Base?price=189.36%,,
AVA,01990,AV,,,EHAM,EGPH,,1234567,05:10,06:35,,359,85,J,,,,DCT,,,,1,B737,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01991,AV,,,EGPH,EHAM,,1234567,16:30,18:00,,359,90,J,,,,DCT,,,,1,B738,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01992,AV,,,EHAM,EGPH,,7,05:55,07:25,,359,90,J,,,,DCT,,,,1,A319,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01993,AV,,,EGPH,EHAM,,15,15:25,16:55,,359,90,J,,,,DCT,,,,1,A320,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01994,AV,,,EGPH,EHAM,,123457,18:40,20:15,,359,95,J,,,,DCT,,,,1,A320,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01995,AV,,,EHAM,EICK,,1234567,07:30,09:20,,489,110,J,,,,DCT,,,,1,A320,E-Base?price=212.8%;B-Base?price=212.79%;F-Base?price=212.8%,,
AVA,01996,AV,,,EICK,EHAM,,157,16:25,18:10,,489,105,J,,,,DCT,,,,1,A320,E-Base?price=212.8%;B-Base?price=212.79%;F-Base?price=212.8%,,
AVA,01997,AV,,,EHAM,EIDW,,1234567,05:40,07:20,,405,100,J,,,,DCT,,,,1,E190,E-Base?price=193.37%;B-Base?price=193.37%;F-Base?price=193.37%,,
AVA,01998,AV,,,EIDW,EHAM,,1234567,07:50,09:30,,405,100,J,,,,DCT,,,,1,E190,E-Base?price=193.37%;B-Base?price=193.37%;F-Base?price=193.37%,,
AVA,01999,AV,,,EHAM,EIDW,,1234567,07:35,09:20,,405,105,J,,,,DCT,,,,1,A320,E-Base?price=193.37%;B-Base?price=193.37%;F-Base?price=193.37%,,
AVA,02000,AV,,,EIDW,EHAM,,123457,12:50,14:35,,405,105,J,,,,DCT,,,,1,A320,E-Base?price=193.37%;B-Base?price=193.37%;F-Base?price=193.37%,,
